STT,Tên đường,Hướng đi,Tọa độ bắt đầu,Tọa độ kết thúc
1,Đường Đống Đa,Theo chiều vẽ,"16.0722113,108.2130547","16.0715649,108.2125068"
2,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0741098,108.1838507","16.0747648,108.1814417"
3,Đường Bạch Đằng,Theo chiều vẽ,"16.0686157,108.224976","16.0701817,108.2250954"
4,Đường 2 Tháng 9,Theo chiều vẽ,"16.0604292,108.2238119","16.0540238,108.222067"
5,Đường Nguyễn Chí Thanh,Theo chiều vẽ,"16.0695953,108.2211041","16.0713969,108.2211044"
6,Đường Hoàng Diệu,Theo chiều vẽ,"16.0608534,108.217115","16.06533,108.2194632"
7,Đường Ngũ Hành Sơn,Theo chiều vẽ,"16.0386969,108.2426807","16.0382459,108.2428984"
8,Đường Phan Châu Trinh,Theo chiều vẽ,"16.0705735,108.2205082","16.0686197,108.2203423"
9,Đường Trần Phú,Theo chiều vẽ,"16.082582,108.2223784","16.0815635,108.2227064"
10,Cầu Đỏ,Theo chiều vẽ,"16.0004136,108.190718","15.9982696,108.1912763"
11,Đường Lê Đức Thọ,Theo chiều vẽ,"16.1046392,108.2427388","16.1037775,108.2396639"
12,Đường Võ Nguyên Giáp,Theo chiều vẽ,"16.0703989,108.245074","16.0641043,108.2453639"
13,Đường Lê Đức Thọ,Theo chiều vẽ,"16.1058808,108.2468962","16.1070254,108.2518042"
14,Cầu Thuận Phước,Theo chiều vẽ,"16.0990568,108.2282736","16.1006442,108.2315855"
15,Cầu Thuận Phước,Theo chiều vẽ,"16.087751,108.2152739","16.0887731,108.2150243"
16,Đường Hồ Xuân Hương,Theo chiều vẽ,"16.0410517,108.248853","16.039727,108.2460155"
17,Đường 30 Tháng 4,Theo chiều vẽ,"16.0402411,108.2178815","16.0406453,108.2218083"
18,Đường 30 Tháng 4,Theo chiều vẽ,"16.0417857,108.2231679","16.0416552,108.2217016"
19,Đường không tên,Theo chiều vẽ,"16.0147096,108.1955687","16.014192,108.1951211"
20,Đường không tên,Theo chiều vẽ,"16.08268,108.2224535","16.0828569,108.2223564"
21,Đường không tên,Theo chiều vẽ,"16.0606903,108.2171196","16.0608344,108.217128"
22,Đường không tên,Theo chiều vẽ,"16.0561731,108.2074463","16.0563019,108.2076611"
23,Đường Huỳnh Thúc Kháng,Theo chiều vẽ,"16.0607868,108.2182946","16.056989,108.2180774"
24,Ngũ Hành Sơn,Theo chiều vẽ,"16.0447694,108.2397729","16.0492564,108.2381867"
25,Đường Lê Văn Quý,Theo chiều vẽ,"16.0699998,108.2378553","16.0700975,108.2379649"
26,Cầu Sông Hàn,Theo chiều vẽ,"16.0727366,108.2305619","16.0725524,108.2297147"
27,Đường Nguyễn Văn Thoại,Theo chiều vẽ,"16.0532655,108.236987","16.0538552,108.2378398"
28,Đường Ngô Quyền,Theo chiều vẽ,"16.067047,108.2325916","16.0616391,108.2342277"
29,Phạm Văn Đồng,Theo chiều vẽ,"16.0703989,108.245074","16.0703285,108.2432317"
30,Đường Ngô Quyền,Theo chiều vẽ,"16.0680798,108.2324884","16.0685037,108.2322581"
31,Ngô Quyền,Theo chiều vẽ,"16.0979685,108.2460142","16.1009632,108.2473546"
32,Đường Vương Thừa Vũ,Theo chiều vẽ,"16.0837476,108.2379158","16.0836907,108.2379793"
33,Đường Ngô Quyền,Theo chiều vẽ,"16.0549577,108.2364358","16.0597461,108.2350062"
34,Cầu Sông Hàn,Theo chiều vẽ,"16.0724934,108.2294241","16.0725302,108.2306073"
35,Đường Phạm Văn Đồng,Theo chiều vẽ,"16.0702044,108.2450827","16.0702158,108.2453335"
36,Đường Trần Thánh Tông,Theo chiều vẽ,"16.0882762,108.2328559","16.0872772,108.2339896"
37,Đường Ngô Cao Lãng,Theo chiều vẽ,"16.1063537,108.2615621","16.103938,108.2559791"
38,Đường không tên,Theo chiều vẽ,"16.1048418,108.2553837","16.1050622,108.2551741"
39,Đường Nguyễn Phan Vinh,Theo chiều vẽ,"16.10183,108.248049","16.1018918,108.2476876"
40,Đường Yết Kiêu,Theo chiều vẽ,"16.1019535,108.2476259","16.1055749,108.2466855"
41,Đường Nguyễn Huy Chương,Theo chiều vẽ,"16.0880263,108.2438733","16.0877369,108.2466806"
42,Đường Yết Kiêu,Theo chiều vẽ,"16.1054495,108.2465763","16.10195,108.2474055"
43,Đường Lê Đức Thọ,Theo chiều vẽ,"16.1047306,108.2552091","16.1014314,108.2573459"
44,Đường Chính Hữu,Theo chiều vẽ,"16.0699492,108.2397508","16.068728,108.2397781"
45,Đường Bình Hoà 4,Theo chiều vẽ,"16.025345,108.2121536","16.0244665,108.2127002"
46,Đường Quy Mỹ,Theo chiều vẽ,"16.0325932,108.2243192","16.0330345,108.2254912"
47,Đường Hồ Xuân Hương,Theo chiều vẽ,"16.0358151,108.2380777","16.0376553,108.2422602"
48,Đường Vũ Trọng Phụng,Theo chiều vẽ,"16.0329187,108.2336443","16.032706,108.2317183"
49,Cầu Tiên Sơn,Theo chiều vẽ,"16.0348251,108.2333022","16.0358151,108.2380777"
50,Đường Phan Đăng Lưu,Theo chiều vẽ,"16.0376464,108.2237806","16.0380676,108.2279596"
51,Đường không tên,Theo chiều vẽ,"16.0381174,108.2259109","16.0378677,108.2259354"
52,Đường Duy Tân,Theo chiều vẽ,"16.0557437,108.2040161","16.0578288,108.2037799"
53,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0657727,108.1920133","16.0656158,108.2001432"
54,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0654377,108.183161","16.0645994,108.1821117"
55,Đường Nguyễn Văn Tạo,Theo chiều vẽ,"16.0570966,108.1736295","16.058137,108.1732597"
56,Đường Tân Trào,Theo chiều vẽ,"16.0626162,108.1729818","16.0594685,108.1750835"
57,Đường Hồng Thái,Theo chiều vẽ,"16.059592,108.1752817","16.0626658,108.1732218"
58,Đường Yên Khê 2,Theo chiều vẽ,"16.0689697,108.1788735","16.0687378,108.1813872"
59,Đường Nguyễn An Ninh,Theo chiều vẽ,"16.0906627,108.1516901","16.0870884,108.1484124"
60,Đường Nguyễn Sinh Sắc,Theo chiều vẽ,"16.0736135,108.1611134","16.0741165,108.1614345"
61,Đường không tên,Theo chiều vẽ,"16.0815984,108.1658868","16.0809694,108.1659459"
62,Đường Nguyễn Sinh Sắc,Theo chiều vẽ,"16.0760058,108.1624451","16.0741994,108.1611997"
63,Đường không tên,Theo chiều vẽ,"16.080854,108.1661453","16.0810963,108.1667952"
64,Đường Võ Văn Kiệt,Theo chiều vẽ,"16.0624416,108.2397831","16.0622344,108.238563"
65,Đường Ngô Quyền,Theo chiều vẽ,"16.0723686,108.2306383","16.0714627,108.2309044"
66,Đường Số 2,Theo chiều vẽ,"16.0838167,108.1455773","16.0740977,108.1369974"
67,Đường Nguyễn Sinh Sắc,Theo chiều vẽ,"16.0657017,108.1555182","16.0730367,108.1607001"
68,Đường Yết Kiêu,Theo chiều vẽ,"16.118959,108.2242129","16.1091593,108.2454807"
69,Đường Lê Đức Thọ,Theo chiều vẽ,"16.1037775,108.2396639","16.1023483,108.2349433"
70,Đường Lê Đức Thọ,Theo chiều vẽ,"16.1014076,108.2575782","16.1048418,108.2553837"
71,Đường không tên,Theo chiều vẽ,"16.1220473,108.2193298","16.1212436,108.2181461"
72,Đường Lê Đức Thọ,Theo chiều vẽ,"16.1057053,108.2460952","16.1046392,108.2427388"
